sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,term,conceptId,conceptName,conceptClass,vocabulary,conceptCode,validStartDate,validEndDate,invalidReason,domains,additionalInformation
214,#T ( )/L,0,,0.03560611233115196,UNCHECKED,pint (US),9391,pint (US),Unit,UCUM,[pt_us],19700101,20991231,,Unit,
215,%Hb,1,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
216,/g(Hb),0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
217,/m*3,0,,0.09421370178461075,UNCHECKED,per gram (10*3 per kilogram),44777519,per gram (10*3 per kilogram),Canonical Unit,UCUM,g-1,19700101,20991231,,Unit,
218,AU/L,0,,0.06264833360910416,UNCHECKED,baud,9465,baud,Unit,UCUM,Bd,19700101,20991231,,Unit,
219,cell/L,0,,0.24813850224018097,UNCHECKED,cells,45744812,cells,Unit,UCUM,{cells},19700101,20991231,,Unit,
220,cm,0,,0.0,APPROVED,centimeter,8582,centimeter,Unit,UCUM,cm,19700101,20991231,,Unit,
221,copy/L,0,,0.07415308058261871,UNCHECKED,copies per liter,44777570,copies per liter,Unit,UCUM,{copies}/L,19700101,20991231,,Unit,
222,fg/L,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
223,g/24h,0,,0.06916211545467377,UNCHECKED,per 24 hours,44777556,per 24 hours,Unit,UCUM,/(24.h),19700101,20991231,,Unit,
224,g/h,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
225,g/kg,0,,0.05192744731903076,UNCHECKED,cubical meter per gram and second (10*3 cubical meter per kg and second),44777550,cubical meter per gram and second (10*3 cubical meter per kg and second),Canonical Unit,UCUM,m3.g-1.s-1,19700101,20991231,,Unit,
226,Gcell/L,0,,0.1841491460800171,UNCHECKED,cells,45744812,cells,Unit,UCUM,{cells},19700101,20991231,,Unit,
227,Gcopy/L,0,,0.060894548892974854,UNCHECKED,copies per liter,44777570,copies per liter,Unit,UCUM,{copies}/L,19700101,20991231,,Unit,
228,inch,0,,0.5440672039985657,UNCHECKED,pouce french inch,9386,pouce french inch,Unit,UCUM,[pouce],19700101,20991231,,Unit,
229,INR U,0,,0.16859401762485504,UNCHECKED,Henry,8518,Henry,Unit,UCUM,H,19700101,20991231,,Unit,
230,kAU/L,0,,0.11451507359743118,UNCHECKED,katal,9526,katal,Unit,UCUM,kat,19700101,20991231,,Unit,
231,kcell/L,0,,0.1948549747467041,UNCHECKED,cells,45744812,cells,Unit,UCUM,{cells},19700101,20991231,,Unit,
232,kcopy/L,0,,0.057603511959314346,UNCHECKED,copies per liter,44777570,copies per liter,Unit,UCUM,{copies}/L,19700101,20991231,,Unit,
233,L/24h,0,,0.06261120736598969,UNCHECKED,per 24 hours,44777556,per 24 hours,Unit,UCUM,/(24.h),19700101,20991231,,Unit,
234,L/h,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
235,lm/m*2,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
236,m*2,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
237,m/s*2,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
238,MAU/L,0,,0.05536775663495064,UNCHECKED,baud,9465,baud,Unit,UCUM,Bd,19700101,20991231,,Unit,
239,Mcell/L,0,,0.20239096879959106,UNCHECKED,cells,45744812,cells,Unit,UCUM,{cells},19700101,20991231,,Unit,
240,Mcopy/L,0,,0.06478507816791534,UNCHECKED,copies per liter,44777570,copies per liter,Unit,UCUM,{copies}/L,19700101,20991231,,Unit,
241,mg/24h,0,,0.06792090088129044,UNCHECKED,per 24 hours,44777556,per 24 hours,Unit,UCUM,/(24.h),19700101,20991231,,Unit,
242,mg/g(dry wt),0,,0.17612646520137787,UNCHECKED,dry pint,9292,dry pint,Unit,UCUM,[dpt_us],19700101,20991231,,Unit,
243,mg/g(wet wt),0,,0.16845467686653137,UNCHECKED,gram or wet tissue,44777600,gram or wet tissue,Unit,UCUM,g{wet'tis},19700101,20991231,,Unit,
244,mg/h,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
245,mg/kg,1,,0.05062539130449295,UNCHECKED,cubical meter per gram and second (10*3 cubical meter per kg and second),44777550,cubical meter per gram and second (10*3 cubical meter per kg and second),Canonical Unit,UCUM,m3.g-1.s-1,19700101,20991231,,Unit,
246,mg/m*3,0,,0.09199438244104385,UNCHECKED,per gram (10*3 per kilogram),44777519,per gram (10*3 per kilogram),Canonical Unit,UCUM,g-1,19700101,20991231,,Unit,
247,mg/mg,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
248,mIU/mL,1,,0.039784543216228485,UNCHECKED,milliunit per gram,9594,milliunit per gram,Unit,UCUM,10*-3.[U]/g,19700101,20991231,,Unit,
249,mL/24h/1.73m*2,1,,0.15717002749443054,UNCHECKED,milliliter per minute per 1.73 square meter,9117,milliliter per minute per 1.73 square meter,Unit,UCUM,mL/min/1.73.m2,19700101,20991231,,Unit,
250,mL/h,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
251,mL/min/1.73m*2,64,,0.18473389744758606,APPROVED,milliliter per minute per 1.73 square meter,9117,milliliter per minute per 1.73 square meter,Unit,UCUM,mL/min/1.73.m2,19700101,20991231,,Unit,
252,mmol/24h,0,,0.17079098522663116,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
253,mmol/g(dry wt),0,,0.16506236791610718,UNCHECKED,dry pint,9292,dry pint,Unit,UCUM,[dpt_us],19700101,20991231,,Unit,
254,mmol/g(wet wt),0,,0.1791035532951355,UNCHECKED,micromole per gram of wet weight,44777649,micromole per gram of wet weight,Unit,UCUM,umol/g{wet'wt},19700101,20991231,,Unit,
255,mmol/kg,1,,0.1815999448299408,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
256,MoM,0,,0.10149207711219788,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
257,ng/mL/h,0,,0.013856583274900913,UNCHECKED,King-Armstrong unit,9339,King-Armstrong unit,Unit,UCUM,[ka'U],19700101,20991231,,Unit,
258,nmol/10*9(platelets),0,,0.1899840086698532,UNCHECKED,nanomole per billion platelets,44777628,nanomole per billion platelets,Unit,UCUM,nmol/10*9.{platelets},19700101,20991231,,Unit,
259,nmol/24h,3,,0.16380716860294342,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
260,nmol/h/mL,0,,0.153106689453125,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
261,nmol/kg,0,,0.17327022552490234,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
262,nmol/mmol(creat),0,,0.1417560577392578,UNCHECKED,micromole per mole of creatinine,9675,micromole per mole of creatinine,Unit,UCUM,umol/mol{creat},19700101,20991231,,Unit,
263,nmol/mol(creat),0,,0.14765994250774384,UNCHECKED,micromole per mole of creatinine,9675,micromole per mole of creatinine,Unit,UCUM,umol/mol{creat},19700101,20991231,,Unit,
264,PFU,0,,0.06753916293382645,UNCHECKED,furlong,9311,furlong,Unit,UCUM,[fur_us],19700101,20991231,,Unit,
265,pL,0,,0.19233207404613495,UNCHECKED,application,45891000,application,Unit,UCUM,[App],19700101,20991231,,Unit,
266,pmol/24h,0,,0.1564791351556778,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
267,pmol/kg,0,,0.16466496884822845,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
268,Tcell/L,0,,0.20929738879203796,UNCHECKED,cells,45744812,cells,Unit,UCUM,{cells},19700101,20991231,,Unit,
269,U,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
270,U/d,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
271,ug/24h,0,,0.06510259211063385,UNCHECKED,per 24 hours,44777556,per 24 hours,Unit,UCUM,/(24.h),19700101,20991231,,Unit,
272,ug/g(dry wt),0,,0.17340318858623505,UNCHECKED,dry pint,9292,dry pint,Unit,UCUM,[dpt_us],19700101,20991231,,Unit,
273,ug/g(wet wt),0,,0.16610027849674225,UNCHECKED,gram or wet tissue,44777600,gram or wet tissue,Unit,UCUM,g{wet'tis},19700101,20991231,,Unit,
274,ug/h,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
275,ug/mmol(creat),0,,0.15544697642326355,UNCHECKED,micromole per mole of creatinine,9675,micromole per mole of creatinine,Unit,UCUM,umol/mol{creat},19700101,20991231,,Unit,
276,uIU/L,0,,0.03483642265200615,UNCHECKED,equivalent,9489,equivalent,Unit,UCUM,eq,19700101,20991231,,Unit,
277,uL,0,,0.16861775517463684,UNCHECKED,calculated,8596,calculated,Unit,UCUM,{calc},19700101,20991231,,Unit,
278,umol/24h,0,,0.17388197779655457,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
279,umol/g(dry wt),0,,0.16648003458976746,UNCHECKED,dry pint,9292,dry pint,Unit,UCUM,[dpt_us],19700101,20991231,,Unit,
280,umol/g(wet wt),0,,0.18050606548786163,UNCHECKED,micromole per gram of wet weight,44777649,micromole per gram of wet weight,Unit,UCUM,umol/g{wet'wt},19700101,20991231,,Unit,
281,umol/h/g(Prot),0,,0.11239398270845413,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
282,umol/h/L,0,,0.15671852231025696,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
283,umol/kg,0,,0.18532903492450714,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
284,umol/mmol(creat),0,,0.14645902812480927,UNCHECKED,micromole per mole of creatinine,9675,micromole per mole of creatinine,Unit,UCUM,umol/mol{creat},19700101,20991231,,Unit,
285,uU/L,0,,0.11058366298675537,UNCHECKED,permeability of vacuum,9369,permeability of vacuum,Unit,UCUM,[mu_0],19700101,20991231,,Unit,
286,ngTDP/g Hb,0,,0.05945702642202377,UNCHECKED,long hundredweight,9347,long hundredweight,Unit,UCUM,[lcwt_av],19700101,20991231,,Unit,
287,pmol/g Hb,0,,0.15170586109161377,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
